archivo,fila,columna,tau,error_rms
IMG_20260425_190359.jpg,7,1,0.061259939795755024,0.03623970138511226
IMG_20260425_190359.jpg,7,2,0.05531160347806927,0.03793483091109707
IMG_20260425_190359.jpg,7,3,0.04919117265151209,0.044869509551290404
IMG_20260425_190359.jpg,7,4,0.04617734184061096,0.04815810648677542
IMG_20260425_190359.jpg,7,5,0.19278455071156952,0.009014486490212375
IMG_20260425_190359.jpg,7,6,1.3873242877921867,0.006471674380865627
IMG_20260425_190359.jpg,7,7,1.2016164326169647,0.006365683044475171
IMG_20260425_190407.jpg,0,0,0.05702629547332925,0.05514117467401219
IMG_20260425_190407.jpg,0,1,0.05014805901860786,0.057055044399726994
IMG_20260425_190407.jpg,0,2,0.05241867696563508,0.057096175625943886
IMG_20260425_190407.jpg,0,3,0.052630594370939525,0.058138409879451305
IMG_20260425_190407.jpg,0,4,0.047253973372252366,0.04675444140616734
IMG_20260425_190407.jpg,0,5,1.2845748452698444,0.006404059533745149
IMG_20260425_190407.jpg,0,6,0.3496472460533163,0.006761858568874053
IMG_20260425_190407.jpg,0,7,0.07166165889677473,0.010021663383195307
IMG_20260425_190407.jpg,1,0,0.07743646375041909,0.034288278162452446
IMG_20260425_190407.jpg,1,1,0.043913567024749675,0.04680859158897094
IMG_20260425_190407.jpg,1,2,0.07016950655575568,0.04636619799736584
IMG_20260425_190407.jpg,1,3,0.05436631100239344,0.04971319270837344
IMG_20260425_190407.jpg,1,4,0.04842385980263725,0.041628912530815826
IMG_20260425_190407.jpg,1,5,0.05385182062801537,0.010471656578873022
IMG_20260425_190407.jpg,1,6,0.05033970480710098,0.010960249328146656
IMG_20260425_190407.jpg,1,7,0.04894309217478774,0.012291799247459104
IMG_20260425_190407.jpg,2,0,0.1761153546940471,0.01895783573492642
IMG_20260425_190407.jpg,2,1,0.6116337958067991,0.00865055735192254
IMG_20260425_190407.jpg,2,2,0.19858747421087905,0.010588738316324356
IMG_20260425_190407.jpg,2,3,0.7516074984681478,0.007637446681538211
IMG_20260425_190407.jpg,2,4,1.0699570842491883,0.006873029759277169
IMG_20260425_190407.jpg,2,5,1.4406069926939373,0.006538238880194903
IMG_20260425_190407.jpg,2,6,1.4969968220414458,0.006476128169217638
IMG_20260425_190407.jpg,2,7,1.4493051122057452,0.0063244823070682694
IMG_20260425_190407.jpg,3,0,0.2909166621439547,0.013197775804133494
IMG_20260425_190407.jpg,3,1,0.45878617439585506,0.014112714375318391
IMG_20260425_190407.jpg,3,2,0.29439318385961816,0.014623375040847188
IMG_20260425_190407.jpg,3,3,0.2760154439893614,0.013154138580777993
IMG_20260425_190407.jpg,3,4,0.28745209132344546,0.010425850585636779
IMG_20260425_190407.jpg,3,5,0.46113384902329774,0.007497118907006002
IMG_20260425_190407.jpg,3,6,0.7885255319836,0.006772010809422419
IMG_20260425_190407.jpg,3,7,0.7783963726300034,0.006578721436114241
IMG_20260425_190407.jpg,4,0,0.22646291470275562,0.008129494989664211
IMG_20260425_190407.jpg,4,1,0.10190867050071292,0.014045679317349648
IMG_20260425_190407.jpg,4,2,0.23176201756221612,0.01881496158453658
IMG_20260425_190407.jpg,4,3,0.22081917683411476,0.017262130948271608
IMG_20260425_190407.jpg,4,4,0.2648465954000364,0.012336130309510761
IMG_20260425_190407.jpg,4,5,0.2601439257892683,0.011974826455715019
IMG_20260425_190407.jpg,4,6,0.3616086268465751,0.009070410249561645
IMG_20260425_190407.jpg,4,7,0.8719981616523964,0.00679061571520127
IMG_20260425_190407.jpg,5,0,0.17667529732085613,0.020512818749189782
IMG_20260425_190407.jpg,5,1,0.1170173006917001,0.012634690406473222
IMG_20260425_190407.jpg,5,2,0.06550512419691054,0.012996194486728865
IMG_20260425_190407.jpg,5,3,0.057602786459929715,0.024080116405140278
IMG_20260425_190407.jpg,5,4,0.10757704030206414,0.01911977162569412
IMG_20260425_190407.jpg,5,5,0.1544641326633769,0.013370559082948128
IMG_20260425_190407.jpg,5,6,0.2139478964130176,0.014609348396685056
IMG_20260425_190407.jpg,5,7,0.24207704827778437,0.010363328104941807
IMG_20260425_190407.jpg,6,0,0.07796004476530068,0.04663024147073629
IMG_20260425_190407.jpg,6,1,0.09607022283844203,0.045004400293777544
IMG_20260425_190407.jpg,6,2,0.08868061056362929,0.05199249937744711
IMG_20260425_190407.jpg,6,3,0.08603082722797903,0.04904750127547958
IMG_20260425_190407.jpg,6,4,0.04801077800376429,0.044542738017820036
IMG_20260425_190407.jpg,6,5,1.3282911435099571,0.0064825769319962956
IMG_20260425_190407.jpg,6,6,0.3430692180592334,0.009046133495890589
IMG_20260425_190407.jpg,6,7,0.06840200994357784,0.015471794558433321
IMG_20260425_190407.jpg,7,0,0.07081422611084008,0.04939208780324318
IMG_20260425_190407.jpg,7,1,0.05847359499756972,0.05448132536343368
IMG_20260425_190407.jpg,7,2,0.060057607064719826,0.05633216893942543
IMG_20260425_190407.jpg,7,3,0.061320781807343634,0.051309881099456
IMG_20260425_190407.jpg,7,4,0.047870573049766614,0.04642127056952774
IMG_20260425_190407.jpg,7,5,1.1024359457941633,0.007195849315833411
IMG_20260425_190407.jpg,7,6,0.055461870611509825,0.01400491567281994
IMG_20260425_190407.jpg,7,7,0.05115715259656504,0.01218333982759926
IMG_20260425_190408.jpg,0,0,0.04741371296103262,0.0638348016051185
IMG_20260425_190408.jpg,0,1,0.0455387207597204,0.055188070064516564
IMG_20260425_190408.jpg,0,2,0.04710289658301027,0.05089045019729981
IMG_20260425_190408.jpg,0,3,0.0473351792393893,0.04974099251954365
IMG_20260425_190408.jpg,0,4,0.046572490429346386,0.04000207874943605
IMG_20260425_190408.jpg,0,5,1.2247745158176644,0.0069696971166094135
IMG_20260425_190408.jpg,0,6,1.3075761282791603,0.006740005657737003
IMG_20260425_190408.jpg,0,7,0.12720728791551478,0.009132280896605522
IMG_20260425_190408.jpg,1,0,0.06119595809719742,0.04872513656335395
IMG_20260425_190408.jpg,1,1,0.05226028199242543,0.052718522517025856
IMG_20260425_190408.jpg,1,2,0.06805609242704519,0.04575261864775551
IMG_20260425_190408.jpg,1,3,0.05989084344134067,0.047926994656809746
IMG_20260425_190408.jpg,1,4,0.05005061259413539,0.03756418398852628
IMG_20260425_190408.jpg,1,5,0.047993862605231995,0.01180414346913873
IMG_20260425_190408.jpg,1,6,0.04901735820855049,0.011103768947404198
IMG_20260425_190408.jpg,1,7,0.055335305949747775,0.01116626207410401
IMG_20260425_190408.jpg,2,0,0.21371245385131116,0.01298684165577047
IMG_20260425_190408.jpg,2,1,0.1141999841589335,0.009562959907319148
IMG_20260425_190408.jpg,2,2,0.06221101623326476,0.011556252388135306
IMG_20260425_190408.jpg,2,3,0.11489496513966121,0.009353024956427987
IMG_20260425_190408.jpg,2,4,0.8418298953333981,0.007568102361543644
IMG_20260425_190408.jpg,2,5,0.8452950404126091,0.007119429564775187
IMG_20260425_190408.jpg,2,6,0.7072846241310603,0.007017222280934807
IMG_20260425_190408.jpg,2,7,0.724424334263098,0.007028999140860219
IMG_20260425_190408.jpg,3,0,0.2783782856133811,0.012526306766418291
IMG_20260425_190408.jpg,3,1,0.35053753727891473,0.016972230853538932
IMG_20260425_190408.jpg,3,2,0.2552073552595005,0.014911797816127037
IMG_20260425_190408.jpg,3,3,0.24543138097755357,0.010589601730051086
IMG_20260425_190408.jpg,3,4,0.29345090214980685,0.00915106034757413
IMG_20260425_190408.jpg,3,5,0.46703837130812553,0.007843665186721697
IMG_20260425_190408.jpg,3,6,0.4806498411230242,0.007438106667219584
IMG_20260425_190408.jpg,3,7,0.45624869895532605,0.007204343119897319
IMG_20260425_190408.jpg,4,0,0.2269629084223414,0.016035483463129576
IMG_20260425_190408.jpg,4,1,0.14357038710932932,0.01339821340432333
IMG_20260425_190408.jpg,4,2,0.280442041075871,0.013370138768953488
IMG_20260425_190408.jpg,4,3,0.24323663953192082,0.012229076587888075
IMG_20260425_190408.jpg,4,4,0.3125815982741299,0.010256416572263538
IMG_20260425_190408.jpg,4,5,0.31514083633427464,0.009786661270242076
IMG_20260425_190408.jpg,4,6,0.3730138566730628,0.00849368376308477
IMG_20260425_190408.jpg,4,7,0.644954189035874,0.007378150796056989
IMG_20260425_190408.jpg,5,0,0.1539723763781139,0.027402334358845423
IMG_20260425_190408.jpg,5,1,0.13736883752130372,0.010525392392468282
IMG_20260425_190408.jpg,5,2,0.06316429119622208,0.01613318951919433
IMG_20260425_190408.jpg,5,3,0.08895176932142272,0.026671801090014276
IMG_20260425_190408.jpg,5,4,0.14657726595169493,0.015500404304131427
IMG_20260425_190408.jpg,5,5,0.17303644350532293,0.011094560398062423
IMG_20260425_190408.jpg,5,6,0.2905202157543319,0.011668660034756525
IMG_20260425_190408.jpg,5,7,0.36073720265753706,0.009741457827230465
IMG_20260425_190408.jpg,6,0,0.06419039558310778,0.04607371371843772
IMG_20260425_190408.jpg,6,1,0.07356373381484663,0.04375894427139447
IMG_20260425_190408.jpg,6,2,0.06938674152629488,0.04979969168711296
IMG_20260425_190408.jpg,6,3,0.07249282984464588,0.044113952438874386
IMG_20260425_190408.jpg,6,4,0.05184495564378405,0.03593213328015377
IMG_20260425_190408.jpg,6,5,1.3255529098989547,0.006775849689034388
IMG_20260425_190408.jpg,6,6,0.2894187680129306,0.008282910073240968
IMG_20260425_190408.jpg,6,7,0.05427350985360801,0.015032910537724003
IMG_20260425_190408.jpg,7,0,0.05773004301166036,0.05154649314095206
IMG_20260425_190408.jpg,7,1,0.048631463180418284,0.05691366250048999
IMG_20260425_190408.jpg,7,2,0.0486083752660393,0.057387041253810056
IMG_20260425_190408.jpg,7,3,0.049670006261317304,0.05384684152330359
IMG_20260425_190408.jpg,7,4,0.04449737339381268,0.046442788482679576
IMG_20260425_190408.jpg,7,5,0.9465406433336373,0.007104161067658478
IMG_20260425_190408.jpg,7,6,0.06088829034829315,0.013917886666293133
IMG_20260425_190408.jpg,7,7,0.06215635588592829,0.01129782304748365
IMG_20260425_193144.jpg,0,0,0.09297248484099081,0.015473492625861687
IMG_20260425_193144.jpg,0,1,0.10544254069330523,0.01628225446024016
IMG_20260425_193144.jpg,0,2,0.08661562585795636,0.017336737104248996
IMG_20260425_193144.jpg,0,3,0.0889168285643882,0.01595211398491999
IMG_20260425_193144.jpg,0,4,0.8177070949413812,0.008146446957009498
IMG_20260425_193144.jpg,0,5,0.4575480424756439,0.00767856311536147
IMG_20260425_193144.jpg,0,6,0.08381336864267667,0.009468639750363064
IMG_20260425_193144.jpg,0,7,0.0876084005474426,0.008731576867825963
IMG_20260425_193144.jpg,1,0,0.08030685512969167,0.017543991434470163
IMG_20260425_193144.jpg,1,1,0.06982771573246083,0.01581724759303941
IMG_20260425_193144.jpg,1,2,0.07346201770230662,0.017861311699878066
IMG_20260425_193144.jpg,1,3,0.09074933121481785,0.015127997147507576
IMG_20260425_193144.jpg,1,4,0.7337103590018054,0.007894835390952926
IMG_20260425_193144.jpg,1,5,0.9043810530190008,0.007815667728724546
IMG_20260425_193144.jpg,1,6,0.5363886931030103,0.007201732218657049
IMG_20260425_193144.jpg,1,7,0.5138658596668852,0.007278238873250188
IMG_20260425_193144.jpg,2,0,0.08601841397056016,0.015518672195157911
IMG_20260425_193144.jpg,2,1,0.08614675898684382,0.01728911390724617
IMG_20260425_193144.jpg,2,2,0.06755190689151928,0.01648896198627087
IMG_20260425_193144.jpg,2,3,0.10165382670443912,0.012676849032464096
IMG_20260425_193144.jpg,2,4,0.3986639499501742,0.007524310743969315
IMG_20260425_193144.jpg,2,5,1.1644285838676725,0.007461659578857324
IMG_20260425_193144.jpg,2,6,0.8729672562863687,0.007436662184570319
IMG_20260425_193144.jpg,2,7,0.7654768172598996,0.007081052111733703
IMG_20260425_193144.jpg,3,0,0.11898093789048612,0.015557047285790463
IMG_20260425_193144.jpg,3,1,0.0765925201480629,0.01558220242103926
IMG_20260425_193144.jpg,3,2,0.09312460989396784,0.01482428869694466
IMG_20260425_193144.jpg,3,3,0.0987789301981336,0.013955669220645521
IMG_20260425_193144.jpg,3,4,0.1357921644848937,0.012956578225046814
IMG_20260425_193144.jpg,3,5,0.9432623552201704,0.007475855412713514
IMG_20260425_193144.jpg,3,6,0.6415640290505602,0.007258904696732606
IMG_20260425_193144.jpg,3,7,0.5584093555870243,0.006818268603486869
IMG_20260425_193144.jpg,4,0,0.10414205198679619,0.015485826813948904
IMG_20260425_193144.jpg,4,1,0.29198093162092126,0.009216289573440627
IMG_20260425_193144.jpg,4,2,0.20677573666340143,0.009835461593302933
IMG_20260425_193144.jpg,4,3,0.29232013828786907,0.009048460346027668
IMG_20260425_193144.jpg,4,4,0.4164869377553982,0.009148533287804404
IMG_20260425_193144.jpg,4,5,0.323904706118561,0.00917646323989538
IMG_20260425_193144.jpg,4,6,0.2712756849894322,0.008934549604162267
IMG_20260425_193144.jpg,4,7,0.40890765757535447,0.009182501548446187
IMG_20260425_193144.jpg,5,0,0.07657667619408261,0.01569429876268205
IMG_20260425_193144.jpg,5,1,0.16178890620746475,0.010236421951627307
IMG_20260425_193144.jpg,5,2,0.35720540555046326,0.009122833897819522
IMG_20260425_193144.jpg,5,3,0.40099954148674916,0.009322747985276207
IMG_20260425_193144.jpg,5,4,0.4808709532121297,0.009515575749614934
IMG_20260425_193144.jpg,5,5,0.5891291522348617,0.009610149660482323
IMG_20260425_193144.jpg,5,6,0.5873519308781462,0.009619154512233547
IMG_20260425_193144.jpg,5,7,0.7120798404863478,0.009429793857203635
IMG_20260425_193144.jpg,6,0,0.08138628553747931,0.02069856260307016
IMG_20260425_193144.jpg,6,1,0.08020928626557883,0.015532709075505679
IMG_20260425_193144.jpg,6,2,0.22909084685281414,0.009828220549064917
IMG_20260425_193144.jpg,6,3,0.39040920319485717,0.010281132595586237
IMG_20260425_193144.jpg,6,4,0.5384923556108672,0.009994398321280325
IMG_20260425_193144.jpg,6,5,0.6242710887529741,0.009660221131407897
IMG_20260425_193144.jpg,6,6,0.7630650713151735,0.009471470058012778
IMG_20260425_193144.jpg,6,7,0.6288177782248922,0.009166622371796935
IMG_20260425_193144.jpg,7,0,0.08232493223979424,0.012326248004525015
IMG_20260425_193144.jpg,7,1,0.12565247870895224,0.008368586466420625
IMG_20260425_193144.jpg,7,2,0.10660249602059381,0.009362174376645533
IMG_20260425_193144.jpg,7,3,0.0821692778036021,0.016344776010115403
IMG_20260425_193144.jpg,7,4,0.4046117205948266,0.010290490041945693
IMG_20260425_193144.jpg,7,5,0.5764676550781679,0.009980339798333779
IMG_20260425_193144.jpg,7,6,0.6888539636450113,0.009632359480671109
IMG_20260425_193144.jpg,7,7,0.6040182502452183,0.009516257592531866
IMG_20260425_193157.jpg,0,0,0.09686220050032393,0.01800152478693219
IMG_20260425_193157.jpg,0,1,0.07675779827861168,0.020211294232471914
IMG_20260425_193157.jpg,0,2,0.06267028965470882,0.019912284649529714
IMG_20260425_193157.jpg,0,3,0.0796756852745875,0.018814693313053545
IMG_20260425_193157.jpg,0,4,0.12108809527831164,0.009540365806661349
IMG_20260425_193157.jpg,0,5,0.8814650359952316,0.0074993077331638675
IMG_20260425_193157.jpg,0,6,0.6234849587420963,0.007144547603518464
IMG_20260425_193157.jpg,0,7,0.4699665567322794,0.006879148394874716
IMG_20260425_193157.jpg,1,0,0.07328542626546933,0.018259430421826223
IMG_20260425_193157.jpg,1,1,0.09609564306493572,0.017117195129817797
IMG_20260425_193157.jpg,1,2,0.07665357084978658,0.018995197311221446
IMG_20260425_193157.jpg,1,3,0.09863655925283386,0.01852569449379539
IMG_20260425_193157.jpg,1,4,0.20959828572218844,0.007040971952356141
IMG_20260425_193157.jpg,1,5,0.7325219193554557,0.007748594618148569
IMG_20260425_193157.jpg,1,6,0.8402255860383587,0.006786128310972462
IMG_20260425_193157.jpg,1,7,0.6178731948401283,0.006771262201454423
IMG_20260425_193157.jpg,2,0,0.06725811885011297,0.019463614152489598
IMG_20260425_193157.jpg,2,1,0.10079806697661493,0.015247702214941837
IMG_20260425_193157.jpg,2,2,0.1297948984711156,0.013692444398254934
IMG_20260425_193157.jpg,2,3,0.14321114981687222,0.013950455966090342
IMG_20260425_193157.jpg,2,4,0.11652232363304833,0.016317890245577737
IMG_20260425_193157.jpg,2,5,0.1454788054114515,0.010799341209069285
IMG_20260425_193157.jpg,2,6,0.17977216990649875,0.00791083072784006
IMG_20260425_193157.jpg,2,7,0.14251586680986614,0.007856110567719005
IMG_20260425_193157.jpg,3,0,0.09278936524685541,0.017463556291504683
IMG_20260425_193157.jpg,3,1,0.08057292377000662,0.016727998512428555
IMG_20260425_193157.jpg,3,2,0.29923398937599255,0.009446636685703152
IMG_20260425_193157.jpg,3,3,0.6717750040914731,0.008825136646219487
IMG_20260425_193157.jpg,3,4,0.47491154853259204,0.009207387370639726
IMG_20260425_193157.jpg,3,5,0.5117634270415276,0.00945062557434508
IMG_20260425_193157.jpg,3,6,0.5091093210874875,0.009842566501560969
IMG_20260425_193157.jpg,3,7,0.5778965471140796,0.00950568255216295
IMG_20260425_193157.jpg,4,0,0.1259119850572848,0.015683999023259097
IMG_20260425_193157.jpg,4,1,0.08919766572398355,0.01975804097471291
IMG_20260425_193157.jpg,4,2,0.13232798085614797,0.012932224015971409
IMG_20260425_193157.jpg,4,3,0.6854296774990333,0.009058362884297226
IMG_20260425_193157.jpg,4,4,0.7289505878657032,0.009267605916717481
IMG_20260425_193157.jpg,4,5,0.7079708203830677,0.009492221894522973
IMG_20260425_193157.jpg,4,6,0.9375338806433903,0.009470911120429385
IMG_20260425_193157.jpg,4,7,1.0392715257122127,0.009474747133173025
IMG_20260425_193157.jpg,5,0,0.15886287405148145,0.011731121162338154
IMG_20260425_193157.jpg,5,1,0.10745044299045643,0.016727846547156228
IMG_20260425_193157.jpg,5,2,0.18474159790416828,0.0100373844602416
IMG_20260425_193157.jpg,5,3,0.5053414913320735,0.009596110201052926
IMG_20260425_193157.jpg,5,4,0.5014284968198232,0.00952158581023382
IMG_20260425_193157.jpg,5,5,0.6772504263851958,0.009310000862289891
IMG_20260425_193157.jpg,5,6,0.8361315318378517,0.009375239763157012
IMG_20260425_193157.jpg,5,7,0.614213928477528,0.009466243506045507
IMG_20260425_193157.jpg,6,0,0.4037740447252662,0.0052068059074532255
IMG_20260425_193157.jpg,6,1,0.07948071535472787,0.009424164735435525
IMG_20260425_193157.jpg,6,2,0.09614109249243409,0.009019789575012076
IMG_20260425_193157.jpg,6,3,0.04992606944117703,0.02092711986664388
IMG_20260425_193157.jpg,6,4,0.050213603070678625,0.017739671546914977
IMG_20260425_193157.jpg,6,5,0.5447914407437029,0.009519677907120296
IMG_20260425_193157.jpg,6,6,0.5948355689450117,0.009196191380400355
IMG_20260425_193157.jpg,6,7,0.7997992423305628,0.00922264838832238
IMG_20260425_193157.jpg,7,0,0.9366024839259753,0.004058907412345263
IMG_20260425_193157.jpg,7,1,0.8031461446403558,0.004424660902091906
IMG_20260425_193157.jpg,7,2,0.10790293764092597,0.007130445495496531
IMG_20260425_193157.jpg,7,3,0.04661203312580815,0.023974159445060483
IMG_20260425_193157.jpg,7,4,0.06214290967294886,0.02397777495510734
IMG_20260425_193157.jpg,7,5,0.06501388659030033,0.02132880968259099
IMG_20260425_193157.jpg,7,6,0.16049672717804453,0.013426242234149502
IMG_20260425_193157.jpg,7,7,0.2750026151021666,0.010438039154270027
