archivo,fila,columna,f_c,tau,error_rms
IMG_20260425_190359.jpg,0,7,0.41015625,0.1863374579819495,0.01259824308623513
IMG_20260425_190359.jpg,1,0,0.41015625,0.07056560790828086,0.029468293686748765
IMG_20260425_190359.jpg,1,1,0.41015625,0.07401009981277618,0.029541125065362796
IMG_20260425_190359.jpg,1,2,0.41015625,0.076070437211898,0.03524075203390267
IMG_20260425_190359.jpg,1,3,0.41015625,0.07334631809260184,0.02787097030779587
IMG_20260425_190359.jpg,1,4,0.41015625,0.10401070044142782,0.023933870857242964
IMG_20260425_190359.jpg,1,5,0.41015625,0.1400332203096963,0.014095201971701112
IMG_20260425_190359.jpg,1,6,0.41015625,0.0736867650051259,0.01740471507863377
IMG_20260425_190359.jpg,1,7,0.41015625,0.0656310656879402,0.01691689130181372
IMG_20260425_190359.jpg,2,0,0.41015625,0.07792314800915516,0.014872675195030915
IMG_20260425_190359.jpg,2,1,0.41015625,0.09677675427681504,0.014060006967721079
IMG_20260425_190359.jpg,2,2,0.41015625,0.07598187155412997,0.014424429373592592
IMG_20260425_190359.jpg,2,3,0.41015625,0.06781119075702931,0.014696370003371682
IMG_20260425_190359.jpg,2,4,0.41015625,0.0751590566407768,0.014305102190375677
IMG_20260425_190359.jpg,2,5,0.41015625,0.10562714658860509,0.013669001914706297
IMG_20260425_190359.jpg,2,6,0.41015625,0.1474346755630326,0.013517559514222273
IMG_20260425_190359.jpg,2,7,0.41015625,0.17329879755681835,0.013274973394896403
IMG_20260425_190359.jpg,3,0,0.41015625,0.06280582970834625,0.015389188910701622
IMG_20260425_190359.jpg,3,1,0.41015625,0.06078626538219844,0.014214724242807966
IMG_20260425_190359.jpg,3,2,0.41015625,0.06427319092837355,0.014437275977903554
IMG_20260425_190359.jpg,3,3,0.41015625,0.06369410570981993,0.014527617034897624
IMG_20260425_190359.jpg,3,4,0.41015625,0.05614440192095515,0.014515959218849088
IMG_20260425_190359.jpg,3,5,0.41015625,0.061312305410785535,0.014555543038098225
IMG_20260425_190359.jpg,3,6,0.41015625,0.09491493869905995,0.014263944744324958
IMG_20260425_190359.jpg,3,7,0.41015625,0.13651575043088504,0.013537210491778653
IMG_20260425_190359.jpg,4,0,0.41015625,0.07667635215424985,0.019329605382894396
IMG_20260425_190359.jpg,4,1,0.41015625,0.072231547869448,0.020452417995474346
IMG_20260425_190359.jpg,4,2,0.41015625,0.07296039575379037,0.02220210600767259
IMG_20260425_190359.jpg,4,3,0.41015625,0.0721696372871623,0.014789399886612115
IMG_20260425_190359.jpg,4,4,0.41015625,0.0730214299014927,0.014711201362068074
IMG_20260425_190359.jpg,4,5,0.41015625,0.061835529369067825,0.014521289483368383
IMG_20260425_190359.jpg,4,6,0.41015625,0.055088385406400875,0.0143669392845968
IMG_20260425_190359.jpg,4,7,0.41015625,0.0789429028834568,0.014162197152370354
IMG_20260425_190359.jpg,5,0,0.41015625,0.0751563671302491,0.033679464695809624
IMG_20260425_190359.jpg,5,1,0.41015625,0.07269717231245447,0.03511099174289716
IMG_20260425_190359.jpg,5,2,0.41015625,0.06751920378210727,0.03482441965160237
IMG_20260425_190359.jpg,5,3,0.41015625,0.07808382256872765,0.03521608481760646
IMG_20260425_190359.jpg,5,4,0.41015625,0.09307501665830087,0.034430697094016374
IMG_20260425_190359.jpg,5,5,0.41015625,0.2749276131070721,0.012840704205808181
IMG_20260425_190359.jpg,5,6,0.41015625,0.11654450838837896,0.013518858993016728
IMG_20260425_190359.jpg,5,7,0.41015625,0.07339168278045367,0.01476965949896131
IMG_20260425_190359.jpg,6,0,0.41015625,0.060811390975594584,0.03369903694767044
IMG_20260425_190359.jpg,6,1,0.41015625,0.05429902064946527,0.03688307693883652
IMG_20260425_190359.jpg,6,2,0.41015625,0.047687918956529636,0.03886842084019983
IMG_20260425_190359.jpg,6,3,0.41015625,0.051259191718629235,0.038202464520274086
IMG_20260425_190359.jpg,6,4,0.41015625,0.06442355744997945,0.03656241912619322
IMG_20260425_190359.jpg,6,5,0.41015625,0.3448649698774017,0.013282657841431986
IMG_20260425_190359.jpg,6,6,0.41015625,0.08703021788653183,0.016051881332054783
IMG_20260425_190359.jpg,6,7,0.41015625,0.044266684316702734,0.019112951353182705
IMG_20260425_190359.jpg,7,0,0.41015625,0.05797035204585269,0.04204376246762781
IMG_20260425_190359.jpg,7,1,0.41015625,0.051019174555560265,0.03842854813477111
IMG_20260425_190359.jpg,7,2,0.41015625,0.057241624776484756,0.03979544192751626
IMG_20260425_190359.jpg,7,3,0.41015625,0.042604412394192194,0.04621357716535378
IMG_20260425_190359.jpg,7,4,0.41015625,0.052516667363410506,0.04988920559153268
IMG_20260425_190359.jpg,7,5,0.41015625,0.2540473443425333,0.014556106847246515
IMG_20260425_190359.jpg,7,6,0.41015625,0.3385823043559234,0.012448557218257694
IMG_20260425_190359.jpg,7,7,0.41015625,0.4153657698180957,0.01204690239206706
IMG_20260425_190407.jpg,0,0,0.490234375,0.02834579538219246,0.056385532919906854
IMG_20260425_190407.jpg,0,1,0.490234375,0.037057025503050754,0.058328566843637956
IMG_20260425_190407.jpg,0,2,0.490234375,0.040210559825953604,0.05804207319817669
IMG_20260425_190407.jpg,0,3,0.490234375,0.03684275584444154,0.05907324582782502
IMG_20260425_190407.jpg,0,4,0.490234375,0.05127586922076008,0.04815588767700991
IMG_20260425_190407.jpg,0,5,0.490234375,0.22380850067587807,0.012546096803375793
IMG_20260425_190407.jpg,0,6,0.490234375,0.27839727917515095,0.012622116114071621
IMG_20260425_190407.jpg,0,7,0.490234375,0.13176138331000029,0.014164294680823976
IMG_20260425_190407.jpg,1,0,0.490234375,0.10035854925625118,0.03617763775736087
IMG_20260425_190407.jpg,1,1,0.490234375,0.05947749918098216,0.048495110076623146
IMG_20260425_190407.jpg,1,2,0.490234375,0.03276065644673462,0.04785586825507428
IMG_20260425_190407.jpg,1,3,0.490234375,0.042408885220722246,0.05088962228204939
IMG_20260425_190407.jpg,1,4,0.490234375,0.05054030847193462,0.043128071171861404
IMG_20260425_190407.jpg,1,5,0.490234375,0.04207569360998373,0.015598681737787442
IMG_20260425_190407.jpg,1,6,0.490234375,0.03058269781636567,0.01606963685762848
IMG_20260425_190407.jpg,1,7,0.490234375,0.038797962235160424,0.01705264172109421
IMG_20260425_190407.jpg,2,0,0.490234375,0.06470504375528005,0.022328149660237263
IMG_20260425_190407.jpg,2,1,0.490234375,0.10272653364241956,0.01451062339589839
IMG_20260425_190407.jpg,2,2,0.490234375,0.16192788945396616,0.015640123664040155
IMG_20260425_190407.jpg,2,3,0.490234375,0.12603471998367025,0.01408997173041526
IMG_20260425_190407.jpg,2,4,0.490234375,0.16703050301817504,0.013295628744330091
IMG_20260425_190407.jpg,2,5,0.490234375,0.21302593365484523,0.012938184559993517
IMG_20260425_190407.jpg,2,6,0.490234375,0.23706184117391887,0.012731119667600767
IMG_20260425_190407.jpg,2,7,0.490234375,0.25415735793539007,0.012410893203021032
IMG_20260425_190407.jpg,3,0,0.490234375,0.08597165170589374,0.017676910832148847
IMG_20260425_190407.jpg,3,1,0.490234375,0.0656589630538096,0.01813916623326533
IMG_20260425_190407.jpg,3,2,0.490234375,0.07096954183330564,0.018921032060056867
IMG_20260425_190407.jpg,3,3,0.490234375,0.06717619577468843,0.017449364978140123
IMG_20260425_190407.jpg,3,4,0.490234375,0.07757118000899858,0.015654978676241233
IMG_20260425_190407.jpg,3,5,0.490234375,0.12489435408726701,0.013464971897330803
IMG_20260425_190407.jpg,3,6,0.490234375,0.17278018313458665,0.01287581590389857
IMG_20260425_190407.jpg,3,7,0.490234375,0.1877048440290384,0.012664518883843597
IMG_20260425_190407.jpg,4,0,0.490234375,0.051643831785370006,0.014303051556976604
IMG_20260425_190407.jpg,4,1,0.490234375,0.05202633300878063,0.018351695349707018
IMG_20260425_190407.jpg,4,2,0.490234375,0.06387896591526532,0.02206518257584335
IMG_20260425_190407.jpg,4,3,0.490234375,0.047752191781468854,0.020619450087993763
IMG_20260425_190407.jpg,4,4,0.490234375,0.048463056755395806,0.017057515380105
IMG_20260425_190407.jpg,4,5,0.490234375,0.05456826539785599,0.016519675580732016
IMG_20260425_190407.jpg,4,6,0.490234375,0.09483201372012097,0.014688191730653792
IMG_20260425_190407.jpg,4,7,0.490234375,0.16148142038105814,0.013245856775714795
IMG_20260425_190407.jpg,5,0,0.490234375,0.04575878052911818,0.023540007593991632
IMG_20260425_190407.jpg,5,1,0.490234375,0.03655024701913653,0.016982292264549663
IMG_20260425_190407.jpg,5,2,0.490234375,0.028257960911998923,0.01763065414710567
IMG_20260425_190407.jpg,5,3,0.490234375,0.047936086223647416,0.026665745968500493
IMG_20260425_190407.jpg,5,4,0.490234375,0.08300627670288951,0.022473320794951332
IMG_20260425_190407.jpg,5,5,0.490234375,0.07659786707586623,0.017405219213135734
IMG_20260425_190407.jpg,5,6,0.490234375,0.051330727378610864,0.0186048211704381
IMG_20260425_190407.jpg,5,7,0.490234375,0.06670472675508443,0.015916632439942586
IMG_20260425_190407.jpg,6,0,0.490234375,0.04511589612380365,0.04816518853930977
IMG_20260425_190407.jpg,6,1,0.490234375,0.04942139041360284,0.04648457441153057
IMG_20260425_190407.jpg,6,2,0.490234375,0.03969629449351925,0.05357093967003188
IMG_20260425_190407.jpg,6,3,0.490234375,0.047128431060548016,0.050403343875561626
IMG_20260425_190407.jpg,6,4,0.490234375,0.054709168810438864,0.04602266560943181
IMG_20260425_190407.jpg,6,5,0.490234375,0.22605267189758763,0.012791435566353036
IMG_20260425_190407.jpg,6,6,0.490234375,0.16340051706577344,0.014271381055574699
IMG_20260425_190407.jpg,6,7,0.490234375,0.10377870700196574,0.019175084241260125
IMG_20260425_190407.jpg,7,0,0.490234375,0.032755636578792865,0.05095916348406026
IMG_20260425_190407.jpg,7,1,0.490234375,0.038258526769771116,0.05565065007141391
IMG_20260425_190407.jpg,7,2,0.490234375,0.0431374506349047,0.05732624842770836
IMG_20260425_190407.jpg,7,3,0.490234375,0.03195437409932697,0.052685522910283764
IMG_20260425_190407.jpg,7,4,0.490234375,0.05758395774974441,0.04790159432849128
IMG_20260425_190407.jpg,7,5,0.490234375,0.1671785809368735,0.013370049893609104
IMG_20260425_190407.jpg,7,6,0.490234375,0.049514620442375035,0.017476974014660338
IMG_20260425_190407.jpg,7,7,0.490234375,0.08740778485582512,0.01626504508924377
IMG_20260425_190408.jpg,0,0,0.453125,0.05201316865511574,0.06507021029718371
IMG_20260425_190408.jpg,0,1,0.453125,0.06110290516639116,0.05639950909129478
IMG_20260425_190408.jpg,0,2,0.453125,0.04910240290873776,0.05250107759629424
IMG_20260425_190408.jpg,0,3,0.453125,0.054023113237379176,0.05117711734102676
IMG_20260425_190408.jpg,0,4,0.453125,0.07376931864358914,0.04154457895598372
IMG_20260425_190408.jpg,0,5,0.453125,0.24997737621106425,0.013996205253815603
IMG_20260425_190408.jpg,0,6,0.453125,0.3072440816100966,0.013080209342280241
IMG_20260425_190408.jpg,0,7,0.453125,0.20972888789027772,0.014741170632777878
IMG_20260425_190408.jpg,1,0,0.453125,0.09214356727611236,0.05040363788005275
IMG_20260425_190408.jpg,1,1,0.453125,0.057477059353447914,0.054220157724340155
IMG_20260425_190408.jpg,1,2,0.453125,0.0358946359749789,0.047538033354573676
IMG_20260425_190408.jpg,1,3,0.453125,0.047937989650823895,0.049301895074292335
IMG_20260425_190408.jpg,1,4,0.453125,0.05390201382133559,0.03933773819883795
IMG_20260425_190408.jpg,1,5,0.453125,0.05325193365915782,0.016923344966933842
IMG_20260425_190408.jpg,1,6,0.453125,0.023911643501320325,0.016986353221206462
IMG_20260425_190408.jpg,1,7,0.453125,0.03078302014794813,0.016858049355513532
IMG_20260425_190408.jpg,2,0,0.453125,0.0744522697394494,0.01811427087660028
IMG_20260425_190408.jpg,2,1,0.453125,0.1419304584222792,0.015890550733144694
IMG_20260425_190408.jpg,2,2,0.453125,0.09832402340336474,0.01711915521378625
IMG_20260425_190408.jpg,2,3,0.453125,0.17981991038800468,0.01592849358854072
IMG_20260425_190408.jpg,2,4,0.453125,0.1725221155963594,0.014238778741963182
IMG_20260425_190408.jpg,2,5,0.453125,0.21402668702947314,0.01410099666965691
IMG_20260425_190408.jpg,2,6,0.453125,0.22852600320492608,0.013747529420629559
IMG_20260425_190408.jpg,2,7,0.453125,0.23841245643115885,0.014049557503276053
IMG_20260425_190408.jpg,3,0,0.453125,0.0720142004380829,0.01794334562944133
IMG_20260425_190408.jpg,3,1,0.453125,0.07046945243892369,0.021618424975696392
IMG_20260425_190408.jpg,3,2,0.453125,0.0777645969817158,0.01936438265816622
IMG_20260425_190408.jpg,3,3,0.453125,0.08001683417739475,0.01637000548736237
IMG_20260425_190408.jpg,3,4,0.453125,0.0936010811414857,0.01503400206931143
IMG_20260425_190408.jpg,3,5,0.453125,0.13626923990706444,0.014444208265131195
IMG_20260425_190408.jpg,3,6,0.453125,0.15505895274985348,0.014151347395860625
IMG_20260425_190408.jpg,3,7,0.453125,0.15418552190517698,0.014205049067606976
IMG_20260425_190408.jpg,4,0,0.453125,0.0752333020677011,0.020378515345127468
IMG_20260425_190408.jpg,4,1,0.453125,0.057675172051703416,0.018368683793343797
IMG_20260425_190408.jpg,4,2,0.453125,0.05726138738709791,0.01814380621970305
IMG_20260425_190408.jpg,4,3,0.453125,0.05519860561209908,0.017515295157148933
IMG_20260425_190408.jpg,4,4,0.453125,0.057069478217326386,0.016142182378474132
IMG_20260425_190408.jpg,4,5,0.453125,0.07240872472962168,0.0156531539842044
IMG_20260425_190408.jpg,4,6,0.453125,0.10230198823155896,0.015059173559789949
IMG_20260425_190408.jpg,4,7,0.453125,0.1726577028141744,0.014183184574377894
IMG_20260425_190408.jpg,5,0,0.453125,0.055601326629986104,0.030162041543856433
IMG_20260425_190408.jpg,5,1,0.453125,0.034260490162738765,0.016435376579662025
IMG_20260425_190408.jpg,5,2,0.453125,0.03908878929737955,0.020057255695040056
IMG_20260425_190408.jpg,5,3,0.453125,0.07413914432073801,0.02951086532617012
IMG_20260425_190408.jpg,5,4,0.453125,0.09451332428239488,0.019197877438176508
IMG_20260425_190408.jpg,5,5,0.453125,0.07797328658909117,0.016566754183732334
IMG_20260425_190408.jpg,5,6,0.453125,0.05986100803434836,0.01720375216026192
IMG_20260425_190408.jpg,5,7,0.453125,0.07410616464998357,0.016023386114540898
IMG_20260425_190408.jpg,6,0,0.453125,0.06716326210982512,0.04777353554610811
IMG_20260425_190408.jpg,6,1,0.453125,0.06328054132873928,0.04577653902392812
IMG_20260425_190408.jpg,6,2,0.453125,0.06204634101262813,0.05161655832609989
IMG_20260425_190408.jpg,6,3,0.453125,0.07107620122170848,0.045902841623563055
IMG_20260425_190408.jpg,6,4,0.453125,0.07437138457477548,0.03840608577028941
IMG_20260425_190408.jpg,6,5,0.453125,0.31542147310493834,0.013529374704638455
IMG_20260425_190408.jpg,6,6,0.453125,0.17126244272016178,0.014232991284839968
IMG_20260425_190408.jpg,6,7,0.453125,0.09050998048191221,0.019517068611099978
IMG_20260425_190408.jpg,7,0,0.453125,0.06807288595942255,0.0531070732297142
IMG_20260425_190408.jpg,7,1,0.453125,0.055786484699230594,0.05762727613840225
IMG_20260425_190408.jpg,7,2,0.453125,0.04720073686962437,0.058704018534490754
IMG_20260425_190408.jpg,7,3,0.453125,0.052497567107248774,0.05505396592906491
IMG_20260425_190408.jpg,7,4,0.453125,0.07706838293319415,0.04798931809998203
IMG_20260425_190408.jpg,7,5,0.453125,0.21198080966922225,0.014116963344096256
IMG_20260425_190408.jpg,7,6,0.453125,0.06227573974738339,0.018147462882354037
IMG_20260425_190408.jpg,7,7,0.453125,0.11357848365193474,0.015814697737814815
IMG_20260425_193144.jpg,0,0,0.41796875,0.045298907482060446,0.0181542805743925
IMG_20260425_193144.jpg,0,1,0.41796875,0.0714773022572261,0.01892957964831676
IMG_20260425_193144.jpg,0,2,0.41796875,0.05369862821002686,0.019830629540025606
IMG_20260425_193144.jpg,0,3,0.41796875,0.059891356652778616,0.01851382373235801
IMG_20260425_193144.jpg,0,4,0.41796875,0.05139951352584048,0.012884942630423151
IMG_20260425_193144.jpg,0,5,0.41796875,0.06494316936124221,0.012251910968031748
IMG_20260425_193144.jpg,0,6,0.41796875,0.13178987343660234,0.01350947784928927
IMG_20260425_193144.jpg,0,7,0.41796875,0.09733059515097081,0.013353491671201378
IMG_20260425_193144.jpg,1,0,0.41796875,0.04817809791939281,0.01986891948434428
IMG_20260425_193144.jpg,1,1,0.41796875,0.055174331287679464,0.018480755506034088
IMG_20260425_193144.jpg,1,2,0.41796875,0.05441676919936821,0.02034357358859904
IMG_20260425_193144.jpg,1,3,0.41796875,0.056741198459170326,0.017896067392571168
IMG_20260425_193144.jpg,1,4,0.41796875,0.052404029775050785,0.0124429808268326
IMG_20260425_193144.jpg,1,5,0.41796875,0.05640410679127452,0.012510279278978336
IMG_20260425_193144.jpg,1,6,0.41796875,0.07506071227393481,0.012250327047823726
IMG_20260425_193144.jpg,1,7,0.41796875,0.07724358338711734,0.012024745312839168
IMG_20260425_193144.jpg,2,0,0.41796875,0.0479516493380213,0.017901837533664387
IMG_20260425_193144.jpg,2,1,0.41796875,0.053437333829473216,0.01998611502382032
IMG_20260425_193144.jpg,2,2,0.41796875,0.05571320747922343,0.019167161584446594
IMG_20260425_193144.jpg,2,3,0.41796875,0.08934522721319166,0.016190192031179742
IMG_20260425_193144.jpg,2,4,0.41796875,0.07633668093687578,0.012134515762905855
IMG_20260425_193144.jpg,2,5,0.41796875,0.06409021409241789,0.0123043397718202
IMG_20260425_193144.jpg,2,6,0.41796875,0.07150454915009348,0.012426980361399801
IMG_20260425_193144.jpg,2,7,0.41796875,0.0815218242506976,0.012204638349739418
IMG_20260425_193144.jpg,3,0,0.41796875,0.07992272343456697,0.018238625834762896
IMG_20260425_193144.jpg,3,1,0.41796875,0.06496129053349506,0.01832627213248223
IMG_20260425_193144.jpg,3,2,0.41796875,0.06849272940024367,0.017685974359603646
IMG_20260425_193144.jpg,3,3,0.41796875,0.06406465956702136,0.016795074863338266
IMG_20260425_193144.jpg,3,4,0.41796875,0.07356769878271184,0.016050027137784313
IMG_20260425_193144.jpg,3,5,0.41796875,0.06590445729693932,0.012106965637152776
IMG_20260425_193144.jpg,3,6,0.41796875,0.0768032672471506,0.012130434940761438
IMG_20260425_193144.jpg,3,7,0.41796875,0.10336748109582368,0.011875617459590742
IMG_20260425_193144.jpg,4,0,0.41796875,0.06637677457166874,0.017974122784505078
IMG_20260425_193144.jpg,4,1,0.41796875,0.04281704993815232,0.013472337294509803
IMG_20260425_193144.jpg,4,2,0.41796875,0.04513658137107883,0.01397616974362382
IMG_20260425_193144.jpg,4,3,0.41796875,0.041670743409010225,0.013274773808044104
IMG_20260425_193144.jpg,4,4,0.41796875,0.03915770952210719,0.013453403368075647
IMG_20260425_193144.jpg,4,5,0.41796875,0.043658806686335316,0.013220541613320116
IMG_20260425_193144.jpg,4,6,0.41796875,0.04702611575516501,0.013201566583455277
IMG_20260425_193144.jpg,4,7,0.41796875,0.04124928666919851,0.013201487753118801
IMG_20260425_193144.jpg,5,0,0.41796875,0.07064662932530769,0.018434477146425956
IMG_20260425_193144.jpg,5,1,0.41796875,0.052799758450305684,0.01404620943182688
IMG_20260425_193144.jpg,5,2,0.41796875,0.03655533659155681,0.013183724478273005
IMG_20260425_193144.jpg,5,3,0.41796875,0.032652177878929746,0.013785698812518628
IMG_20260425_193144.jpg,5,4,0.41796875,0.02933228877075673,0.013760750541917981
IMG_20260425_193144.jpg,5,5,0.41796875,0.030672417156541155,0.013783542542543641
IMG_20260425_193144.jpg,5,6,0.41796875,0.031699769999069816,0.013580393045777099
IMG_20260425_193144.jpg,5,7,0.41796875,0.03344218298561681,0.013571659914039455
IMG_20260425_193144.jpg,6,0,0.41796875,0.05844433394847679,0.022927128035332707
IMG_20260425_193144.jpg,6,1,0.41796875,0.044922350175865836,0.018221485951243493
IMG_20260425_193144.jpg,6,2,0.41796875,0.03296564396354542,0.013994112514387867
IMG_20260425_193144.jpg,6,3,0.41796875,0.02636223660192506,0.014233185107620864
IMG_20260425_193144.jpg,6,4,0.41796875,0.027097955291962742,0.01406063118790397
IMG_20260425_193144.jpg,6,5,0.41796875,0.03067555198050707,0.013831415892712097
IMG_20260425_193144.jpg,6,6,0.41796875,0.03108675714633954,0.013478432092880964
IMG_20260425_193144.jpg,6,7,0.41796875,0.03562869469255297,0.01356384221223242
IMG_20260425_193144.jpg,7,0,0.41796875,0.09916724030532878,0.015073740808091667
IMG_20260425_193144.jpg,7,1,0.41796875,0.08368195257461475,0.01256081999107831
IMG_20260425_193144.jpg,7,2,0.41796875,0.05661491622272763,0.013266862518521102
IMG_20260425_193144.jpg,7,3,0.41796875,0.047149359645745716,0.01906840824018318
IMG_20260425_193144.jpg,7,4,0.41796875,0.03274120708018404,0.01407214529868241
IMG_20260425_193144.jpg,7,5,0.41796875,0.027593108916381753,0.014043097276431353
IMG_20260425_193144.jpg,7,6,0.41796875,0.02959793703725985,0.013841051968951527
IMG_20260425_193144.jpg,7,7,0.41796875,0.03294852851020042,0.013465995389233818
IMG_20260425_193157.jpg,0,0,0.44140625,0.06244320905120892,0.019900797612653273
IMG_20260425_193157.jpg,0,1,0.44140625,0.04517438479277424,0.021807930424404584
IMG_20260425_193157.jpg,0,2,0.44140625,0.06119812988178266,0.021833313081443186
IMG_20260425_193157.jpg,0,3,0.44140625,0.04332343063727529,0.02065413531900586
IMG_20260425_193157.jpg,0,4,0.44140625,0.06299678887292977,0.01279444089034127
IMG_20260425_193157.jpg,0,5,0.44140625,0.04595511786395683,0.011353666816830234
IMG_20260425_193157.jpg,0,6,0.44140625,0.05059930033966056,0.011271774598675385
IMG_20260425_193157.jpg,0,7,0.44140625,0.06147584851317493,0.01088207794377425
IMG_20260425_193157.jpg,1,0,0.44140625,0.06596215186630972,0.020237943036264486
IMG_20260425_193157.jpg,1,1,0.44140625,0.05328418889859825,0.01931662184681643
IMG_20260425_193157.jpg,1,2,0.44140625,0.0626313089460466,0.02073791808759749
IMG_20260425_193157.jpg,1,3,0.44140625,0.058497938748031546,0.020310160803824272
IMG_20260425_193157.jpg,1,4,0.44140625,0.09655690460951345,0.010363944225993654
IMG_20260425_193157.jpg,1,5,0.44140625,0.06059940740093402,0.01168993540715848
IMG_20260425_193157.jpg,1,6,0.44140625,0.0578245879038785,0.011004773927313275
IMG_20260425_193157.jpg,1,7,0.44140625,0.0636244300781147,0.010716849588024248
IMG_20260425_193157.jpg,2,0,0.44140625,0.05451256189447759,0.02112809249953168
IMG_20260425_193157.jpg,2,1,0.44140625,0.04510255790876463,0.017571121891724894
IMG_20260425_193157.jpg,2,2,0.44140625,0.04577080036119411,0.016108678274849735
IMG_20260425_193157.jpg,2,3,0.44140625,0.048067268081515166,0.016189378693735223
IMG_20260425_193157.jpg,2,4,0.44140625,0.05423542333247963,0.018465345832228825
IMG_20260425_193157.jpg,2,5,0.44140625,0.052576667097629766,0.01381663096651564
IMG_20260425_193157.jpg,2,6,0.44140625,0.05061492913431974,0.011674982763983325
IMG_20260425_193157.jpg,2,7,0.44140625,0.05301699453597571,0.011462812002815922
IMG_20260425_193157.jpg,3,0,0.44140625,0.04922326198318589,0.019545055950689293
IMG_20260425_193157.jpg,3,1,0.44140625,0.04373340555320044,0.018757228675806276
IMG_20260425_193157.jpg,3,2,0.44140625,0.036293385433180655,0.0129118904775414
IMG_20260425_193157.jpg,3,3,0.44140625,0.027313444107786827,0.0123565593637227
IMG_20260425_193157.jpg,3,4,0.44140625,0.024952466995243172,0.01233069622353932
IMG_20260425_193157.jpg,3,5,0.44140625,0.02324952750758868,0.012838901401647023
IMG_20260425_193157.jpg,3,6,0.44140625,0.024424457898231545,0.013108515356368101
IMG_20260425_193157.jpg,3,7,0.44140625,0.02563288650509595,0.012965358981783151
IMG_20260425_193157.jpg,4,0,0.44140625,0.04039286733854244,0.01774898877646564
IMG_20260425_193157.jpg,4,1,0.44140625,0.058984599359662326,0.021104309045787806
IMG_20260425_193157.jpg,4,2,0.44140625,0.04431807423220489,0.015287075678577814
IMG_20260425_193157.jpg,4,3,0.44140625,0.0259298420593912,0.012431082302031856
IMG_20260425_193157.jpg,4,4,0.44140625,0.024406572036258744,0.012456885222063336
IMG_20260425_193157.jpg,4,5,0.44140625,0.02312993139416835,0.012688808930327377
IMG_20260425_193157.jpg,4,6,0.44140625,0.023734519839696887,0.012826173089201939
IMG_20260425_193157.jpg,4,7,0.44140625,0.02296002572368121,0.01288043645009173
IMG_20260425_193157.jpg,5,0,0.44140625,0.04860205372923197,0.014399570549297396
IMG_20260425_193157.jpg,5,1,0.44140625,0.03640123487737609,0.018666118999015505
IMG_20260425_193157.jpg,5,2,0.44140625,0.03164746487414985,0.013223966024048095
IMG_20260425_193157.jpg,5,3,0.44140625,0.023187954553483315,0.01287649323117681
IMG_20260425_193157.jpg,5,4,0.44140625,0.025449116408623705,0.012891988101597963
IMG_20260425_193157.jpg,5,5,0.44140625,0.024978170686937504,0.01250062451371703
IMG_20260425_193157.jpg,5,6,0.44140625,0.024604647222097802,0.012750234502775678
IMG_20260425_193157.jpg,5,7,0.44140625,0.02475485509124277,0.012792181390933586
IMG_20260425_193157.jpg,6,0,0.44140625,0.2021438694525281,0.00911735503749525
IMG_20260425_193157.jpg,6,1,0.44140625,0.07430636194118674,0.01207985871421425
IMG_20260425_193157.jpg,6,2,0.44140625,0.07334782599998967,0.012148868137911698
IMG_20260425_193157.jpg,6,3,0.44140625,0.04590410148362061,0.022564497528544142
IMG_20260425_193157.jpg,6,4,0.44140625,0.05651344214905672,0.01988093770696184
IMG_20260425_193157.jpg,6,5,0.44140625,0.02393386710439589,0.012890048577714964
IMG_20260425_193157.jpg,6,6,0.44140625,0.02650435310807224,0.012644627493243042
IMG_20260425_193157.jpg,6,7,0.44140625,0.026023148658789196,0.012530522022025885
IMG_20260425_193157.jpg,7,0,0.44140625,0.29787268793946703,0.00802009879264051
IMG_20260425_193157.jpg,7,1,0.44140625,0.256825441628344,0.008642389292811137
IMG_20260425_193157.jpg,7,2,0.44140625,0.07794743795939901,0.010681030736336168
IMG_20260425_193157.jpg,7,3,0.44140625,0.04808293790254016,0.025451338991655064
IMG_20260425_193157.jpg,7,4,0.44140625,0.03903553631973738,0.025470883706944066
IMG_20260425_193157.jpg,7,5,0.44140625,0.03402745688454099,0.022948117471232012
IMG_20260425_193157.jpg,7,6,0.44140625,0.032290525398279035,0.015905081671366655
IMG_20260425_193157.jpg,7,7,0.44140625,0.03256807715939531,0.013711149691892736
